name,latitude,longitude
Malaysia Boleh!,1.3016491,103.840131091869
Nasty Cookie,1.300469,103.83939
365 Juices Bar,1.30137406,103.8398234
Tonkatsu By Ma Maison,1.3018604,103.8368156
Ootoya,1.3007652666666667,103.83953251428571
Fatburger & Buffalo's,1.301455,103.836667
Ippudo,1.301995478623612,103.83684398333334
Tsui Wah,1.302467,103.837613
Shihlin Taiwan Street Snacks,1.3010411,103.838459
Potato Corner,1.3011056,103.83845268461539
Papa Ayam Somerset,1.3005913,103.83836738038508
Food Republic,1.301023,103.838564
Genki Sushi,1.300340882146429,103.83948068334337
Green Monster Salads,1.2978809,103.8385019
Poke Theory,1.300260050327093,103.83734378251538
Hua Zai Roasted Duck,1.2979014532580015,103.83865234862984
name,latitude,longitude
Potato Corner,1.3011056,103.83845268461539
Shihlin Taiwan Street Snacks,1.3010411,103.838459
Green Monster Salads,1.2978809,103.8385019
Papa Ayam Somerset,1.3005913,103.83836738038508
Genki Sushi,1.300340882146429,103.83948068334337
Poke Theory,1.300260050327093,103.83734378251538
Food Republic,1.301023,103.838564
Hua Zai Roasted Duck,1.2979014532580015,103.83865234862984
name,latitude,longitude
Jew Kit,1.2982776421776843,103.83877355714286
Din Tai Fung,1.3017590746841021,103.83969065714287
HEYTEA,1.300467,103.838849
Artisan Boulangerie Co,1.2978833743913278,103.83849811553954
KOI The Express,1.301025957142857,103.8384569
Ma Maison Restaurant,1.3024913,103.83495123651011
Subway,1.3012564,103.83824508000001
Domino's,1.2986775,103.839404
name,latitude,longitude
Orh Kee Noodles,1.29892,103.83943
Tonkatsu By Ma Maison,1.3018604,103.8368156
6ix 6ix 六六,1.3018961307760235,103.84028315595
Go Noodle House,1.3011333500000002,103.8383702
Nasty Cookie,1.300469,103.83939
Malaysia Boleh!,1.3016491,103.840131091869
Josh's Grill,1.301025,103.838634
Ippudo,1.301995478623612,103.83684398333334
London Fat Duck,1.3058106266666667,103.83288648
Nozomi by Yoshi,1.306222,103.828379
Mui Kee,1.30646281,103.8317618
PizzaExpress,1.3059448116255337,103.83288812129993
Guzman Y Gomez,1.3034512546,103.8318961
MOS Burger,1.303451254,103.8318961
The Soup Spoon,1.303451254,103.8318961
Gretl German Burgergrill,1.3059044,103.83078329
name,latitude,longitude
Drink Up! <Beer> <Wine> <Spirits>,1.306524961,103.8268083
Pano Kato,1.3048914,103.8236984
NamNam,1.304893132288729,103.8311691
Buttrmilk,1.30631212202407,103.831708960523
Kei Kaisendon,1.3051710006,103.824014
Kam's Roast Express,1.30343057459372,103.831941598397
Ippudo,1.3061188,103.83197551666669
Kebabs Faktory,1.305171,103.824014
name,latitude,longitude
Tender Fresh Classic,1.342757,103.775358
Time For Thai,1.3431893,103.77527384999999
Ya Hua Bak Kut Teh,1.3405654183784463,103.772695638713
Subway,1.3386663475346552,103.77869920159338
No.5 Bukit Timah Live Bull Frog Claypot Porridge Pte. Ltd.,1.3425,103.77523
Carl's Jr.,1.3366817705884273,103.77903574704908
GOPIZZA,1.336643746,103.7793009
Lao Jiang Superior Soup,1.34225431,103.7754687
Plank Sourdough Pizza,1.3364198,103.7680669651421
Pizza Hut,1.3366224942741325,103.768808
Kah Heng Seafood Restaurant,1.3409977,103.7743692
Mentai Sens,1.3424049114685062,103.77651776846648
John's Pizzeria & Bakery,1.3410266666666668,103.77324
Karubi Singapore,1.338667,103.778511
O.BBa Bukit Timah,1.3434399,103.77520710216905
Royal Thai Boat Noodles & Bar,1.3367739,103.77887125000001
